timestamp,open,high,low,close,volume,trade_count,vwap
2023-02-01 05:00:00+00:00,2.4,2.44,2.39,2.44,315.0,4.0,2.41
2023-02-02 05:00:00+00:00,2.39,2.48,2.38,2.46,885.0,9.0,2.41875
2023-02-03 05:00:00+00:00,2.46,2.46,2.41,2.41,520.0,7.0,2.435
2023-02-06 05:00:00+00:00,2.41,2.44,2.39,2.44,500.0,5.0,2.412
2023-02-07 05:00:00+00:00,2.42,2.42,2.42,2.42,285.0,4.0,2.42
2023-02-08 05:00:00+00:00,2.45,2.45,2.32,2.35,602.0,10.0,2.3925
2023-02-09 05:00:00+00:00,2.43,2.48,2.39,2.47,2151.0,21.0,2.444773
2023-02-10 05:00:00+00:00,2.36,2.37,2.36,2.37,261.0,4.0,2.365
2023-02-13 05:00:00+00:00,2.38,2.38,2.38,2.38,578.0,14.0,2.38
2023-02-14 05:00:00+00:00,2.37,2.38,2.22,2.38,1526.0,16.0,2.294
2023-02-15 05:00:00+00:00,2.26,2.35,2.26,2.31,650.0,5.0,2.302308
2023-02-16 05:00:00+00:00,2.36,2.42,2.36,2.36,612.0,7.0,2.387397
2023-02-17 05:00:00+00:00,2.37,2.4,2.31,2.35,1150.0,9.0,2.373636
2023-02-21 05:00:00+00:00,2.32,2.32,2.29,2.29,395.0,6.0,2.305
2023-02-22 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0,0.0,0.0
2023-02-23 05:00:00+00:00,2.37,2.38,2.37,2.38,200.0,2.0,2.375
2023-02-24 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0,0.0,0.0
2023-02-27 05:00:00+00:00,2.26,2.26,2.22,2.22,228.0,3.0,2.24
2023-02-28 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0,0.0,0.0
2023-03-01 05:00:00+00:00,2.36,2.42,2.36,2.42,576.0,8.0,2.3775
2023-03-02 05:00:00+00:00,2.34,2.34,2.33,2.33,369.0,4.0,2.333333
2023-03-03 05:00:00+00:00,2.395,2.395,2.395,2.395,429.0,5.0,2.395
2023-03-06 05:00:00+00:00,2.38,2.4,2.38,2.4,1470.0,13.0,2.395714
2023-03-07 05:00:00+00:00,2.39,2.39,2.39,2.39,102.0,2.0,2.39
2023-03-08 05:00:00+00:00,2.4,2.45,2.38,2.38,550.0,4.0,2.423636
2023-03-09 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0,0.0,0.0
2023-03-10 05:00:00+00:00,2.25,2.3,2.23,2.24,1100.0,8.0,2.244545
2023-03-13 04:00:00+00:00,2.26,2.26,2.16,2.16,2579.0,37.0,2.206957
2023-03-14 04:00:00+00:00,2.26,2.34,2.26,2.34,386.0,6.0,2.317143
2023-03-15 04:00:00+00:00,2.18,2.3,2.18,2.3,1456.0,18.0,2.218462
2023-03-16 04:00:00+00:00,2.21,2.3,2.21,2.3,603.0,5.0,2.24
2023-03-17 04:00:00+00:00,2.38,2.38,2.24,2.24,437.0,5.0,2.284941
2023-03-20 04:00:00+00:00,2.2,2.3,2.135,2.14,3012.0,24.0,2.2018
2023-03-21 04:00:00+00:00,2.19,2.2,2.19,2.2,3052.0,24.0,2.199652
2023-03-22 04:00:00+00:00,2.2,2.2,2.14,2.14,391.0,6.0,2.18
2023-03-23 04:00:00+00:00,2.18,2.2,2.18,2.2,1615.0,8.0,2.198125
2023-03-24 04:00:00+00:00,2.2,2.2,2.195,2.195,1168.0,16.0,2.198
2023-03-27 04:00:00+00:00,2.19,2.26,2.19,2.23,2671.0,14.0,2.238029
2023-03-28 04:00:00+00:00,2.265,2.28,2.19,2.28,4748.0,40.0,2.247534
2023-03-29 04:00:00+00:00,2.38,2.43,2.38,2.43,893.0,12.0,2.400769
2023-03-30 04:00:00+00:00,2.37,2.37,2.37,2.37,131.0,2.0,2.37
2023-03-31 04:00:00+00:00,2.24,2.24,2.24,2.24,0.0,0.0,0.0
2023-04-03 04:00:00+00:00,2.28,2.28,2.24,2.26,1329.0,12.0,2.258983
2023-04-04 04:00:00+00:00,2.25,2.29,2.25,2.29,654.0,11.0,2.264
2023-04-05 04:00:00+00:00,2.35,2.35,2.23,2.23,287.0,8.0,2.29
2023-04-06 04:00:00+00:00,2.22,2.22,2.22,2.22,265.0,4.0,2.22
2023-04-10 04:00:00+00:00,2.23,2.23,2.16,2.16,554.0,8.0,2.198
2023-04-11 04:00:00+00:00,2.24,2.24,2.24,2.24,0.0,0.0,0.0
2023-04-12 04:00:00+00:00,2.16,2.22,2.16,2.2,700.0,6.0,2.204286
2023-04-13 04:00:00+00:00,2.31,2.33,2.31,2.33,823.0,8.0,2.319817
2023-04-14 04:00:00+00:00,2.25,2.25,2.215,2.215,900.0,87.0,2.229894
2023-04-17 04:00:00+00:00,2.19,2.21,2.13,2.205,2441.0,19.0,2.19178
2023-04-18 04:00:00+00:00,2.2,2.205,2.18,2.18,2000.0,9.0,2.2015
2023-04-19 04:00:00+00:00,2.17,2.18,2.17,2.18,854.0,10.0,2.178333
2023-04-20 04:00:00+00:00,2.18,2.18,2.18,2.18,561.0,10.0,2.18
2023-04-21 04:00:00+00:00,2.21,2.21,2.18,2.18,1400.0,8.0,2.205714
2023-04-24 04:00:00+00:00,2.15,2.15,2.15,2.15,142.0,2.0,2.15
2023-04-25 04:00:00+00:00,1.95,1.95,1.93,1.94,2003.0,16.0,1.936032
2023-04-26 04:00:00+00:00,2.015,2.015,2.015,2.015,600.0,3.0,2.015
2023-04-27 04:00:00+00:00,1.98,1.98,1.89,1.9,612.0,6.0,1.928333
2023-04-28 04:00:00+00:00,1.845,1.845,1.83,1.835,1930.0,23.0,1.836667
2023-05-01 04:00:00+00:00,1.91,2.0,1.91,2.0,556.0,9.0,1.951
2023-05-02 04:00:00+00:00,1.98,1.98,1.92,1.92,300.0,3.0,1.94
2023-05-03 04:00:00+00:00,1.79,1.85,1.79,1.835,2006.0,5.0,1.843236
2023-05-04 04:00:00+00:00,1.87,2.07,1.82,2.055,1515.0,14.0,1.921923
2023-05-05 04:00:00+00:00,2.08,2.09,2.05,2.09,932.0,9.0,2.072899
2023-05-08 04:00:00+00:00,2.15,2.15,2.095,2.095,1841.0,10.0,2.133056
2023-05-09 04:00:00+00:00,2.03,2.105,2.03,2.105,2347.0,3.0,2.098609
2023-05-10 04:00:00+00:00,2.15,2.16,2.1,2.1,15090.0,42.0,2.131975
2023-05-11 04:00:00+00:00,2.12,2.12,2.095,2.1,12101.0,13.0,2.098792
2023-05-12 04:00:00+00:00,2.105,2.105,2.1,2.1,5200.0,9.0,2.100962
2023-05-15 04:00:00+00:00,2.08,2.135,2.03,2.11,10600.0,25.0,2.1025
2023-05-16 04:00:00+00:00,2.105,2.145,2.105,2.145,3788.0,26.0,2.126622
2023-05-17 04:00:00+00:00,2.24,2.24,2.24,2.24,0.0,0.0,0.0
2023-05-18 04:00:00+00:00,2.11,2.11,2.095,2.095,300.0,3.0,2.101667
2023-05-19 04:00:00+00:00,2.09,2.15,2.03,2.03,1037.0,8.0,2.088
2023-05-22 04:00:00+00:00,2.145,2.15,2.145,2.15,2426.0,5.0,2.145625
2023-05-23 04:00:00+00:00,2.24,2.24,2.24,2.24,0.0,0.0,0.0
2023-05-24 04:00:00+00:00,2.265,2.265,2.265,2.265,553.0,4.0,2.265
2023-05-25 04:00:00+00:00,2.21,2.21,2.09,2.105,1001.0,8.0,2.1525
2023-05-26 04:00:00+00:00,2.24,2.24,2.24,2.24,0.0,0.0,0.0
2023-05-30 04:00:00+00:00,2.085,2.085,2.07,2.07,1538.0,17.0,2.0725
2023-05-31 04:00:00+00:00,2.18,2.19,2.155,2.19,2766.0,13.0,2.175926
2023-06-01 04:00:00+00:00,2.46,2.48,2.285,2.29,15844.0,8.0,2.292839
2023-06-02 04:00:00+00:00,2.29,2.29,2.29,2.29,201.0,4.0,2.29
2023-06-05 04:00:00+00:00,2.385,2.385,2.345,2.375,9015.0,53.0,2.37333
2023-06-06 04:00:00+00:00,2.34,2.35,2.28,2.28,2012.0,15.0,2.333176
2023-06-07 04:00:00+00:00,2.28,2.28,2.28,2.28,0.0,0.0,0.0
2023-06-08 04:00:00+00:00,2.21,2.21,2.2,2.2,325.0,10.0,2.204
2023-06-09 04:00:00+00:00,2.2,2.2,2.2,2.2,0.0,0.0,0.0
2023-06-12 04:00:00+00:00,2.25,2.29,2.13,2.14,2454.0,25.0,2.210417
2023-06-13 04:00:00+00:00,2.23,2.24,2.02,2.08,1587.0,24.0,2.121149
2023-06-14 04:00:00+00:00,2.03,2.03,2.0,2.01,6466.0,75.0,2.003732
2023-06-15 04:00:00+00:00,1.98,1.98,1.93,1.95,4616.0,15.0,1.951556
2023-06-16 04:00:00+00:00,2.02,2.02,2.005,2.005,452.0,10.0,2.0125
2023-06-20 04:00:00+00:00,2.035,2.085,2.035,2.04,1300.0,8.0,2.051923
2023-06-21 04:00:00+00:00,2.03,2.03,2.0,2.0,665.0,8.0,2.006
2023-06-22 04:00:00+00:00,1.985,1.99,1.95,1.99,493.0,8.0,1.96875
2023-06-23 04:00:00+00:00,1.92,1.975,1.91,1.92,501.0,6.0,1.939
2023-06-26 04:00:00+00:00,1.945,1.98,1.945,1.97,6142.0,67.0,1.959804
2023-06-27 04:00:00+00:00,2.21,3.74,2.19,3.39,363973.0,2208.0,2.852076
2023-06-28 04:00:00+00:00,3.1,3.35,2.975,3.205,90629.0,394.0,3.153384
2023-06-29 04:00:00+00:00,3.35,3.39,3.06,3.075,70502.0,628.0,3.187432
2023-06-30 04:00:00+00:00,2.82,2.985,2.82,2.97,8854.0,96.0,2.890973
2023-07-03 04:00:00+00:00,2.935,3.0,2.855,2.87,2741.0,49.0,2.909836
2023-07-05 04:00:00+00:00,2.87,2.87,2.82,2.85,4671.0,106.0,2.843194
2023-07-06 04:00:00+00:00,2.74,2.895,2.71,2.88,4770.0,58.0,2.854321
2023-07-07 04:00:00+00:00,2.815,3.0,2.785,2.99,11141.0,127.0,2.906749
2023-07-10 04:00:00+00:00,3.1,3.1,3.0,3.09,9827.0,274.0,3.038362
2023-07-11 04:00:00+00:00,2.99,3.04,2.97,3.03,963.0,17.0,3.000714
2023-07-12 04:00:00+00:00,2.95,3.13,2.95,3.115,3799.0,158.0,3.052567
2023-07-13 04:00:00+00:00,3.01,3.01,2.98,3.01,4582.0,24.0,2.998697
2023-07-14 04:00:00+00:00,2.98,3.06,2.9,3.06,2987.0,98.0,3.004081
2023-07-17 04:00:00+00:00,2.99,3.05,2.95,3.05,3036.0,91.0,3.021094
2023-07-18 04:00:00+00:00,3.03,3.095,3.03,3.065,1340.0,15.0,3.075909
2023-07-19 04:00:00+00:00,3.05,3.05,3.02,3.03,2994.0,20.0,3.02984
2023-07-20 04:00:00+00:00,2.9,2.95,2.9,2.92,1414.0,18.0,2.923333
2023-07-21 04:00:00+00:00,3.01,3.065,2.97,3.055,564.0,12.0,3.031
2023-07-24 04:00:00+00:00,3.04,3.04,2.96,2.96,974.0,18.0,3.016338
2023-07-25 04:00:00+00:00,2.97,2.97,2.93,2.93,842.0,13.0,2.953
2023-07-26 04:00:00+00:00,2.94,2.94,2.87,2.87,510.0,9.0,2.915
2023-07-27 04:00:00+00:00,2.895,2.895,2.825,2.825,2186.0,65.0,2.843868
2023-07-28 04:00:00+00:00,2.87,2.925,2.87,2.925,897.0,10.0,2.896216
2023-07-31 04:00:00+00:00,2.955,2.99,2.955,2.98,1956.0,34.0,2.975833
2023-08-01 04:00:00+00:00,2.96,2.96,2.91,2.91,822.0,12.0,2.925625
2023-08-02 04:00:00+00:00,2.8,2.8,2.75,2.775,2629.0,26.0,2.79125
2023-08-03 04:00:00+00:00,2.84,2.95,2.84,2.89,2621.0,33.0,2.87176
2023-08-04 04:00:00+00:00,2.98,3.04,2.98,2.98,1468.0,19.0,2.991664
2023-08-07 04:00:00+00:00,2.945,2.97,2.945,2.97,254.0,4.0,2.9575
2023-08-08 04:00:00+00:00,3.09,3.11,3.06,3.08,1663.0,41.0,3.081945
2023-08-09 04:00:00+00:00,3.08,3.08,3.05,3.05,877.0,13.0,3.065
2023-08-10 04:00:00+00:00,3.05,3.05,3.05,3.05,181.0,3.0,3.05
2023-08-11 04:00:00+00:00,3.05,3.05,3.05,3.05,0.0,0.0,0.0
2023-08-14 04:00:00+00:00,2.99,3.08,2.99,3.08,523.0,7.0,3.03
2023-08-15 04:00:00+00:00,3.0,3.0,3.0,3.0,341.0,6.0,3.0
2023-08-16 04:00:00+00:00,3.0,3.0,3.0,3.0,0.0,0.0,0.0
2023-08-17 04:00:00+00:00,3.025,3.025,3.005,3.005,592.0,12.0,3.011667
2023-08-18 04:00:00+00:00,3.01,3.01,3.01,3.01,704.0,5.0,3.01
2023-08-21 04:00:00+00:00,3.02,3.11,3.0,3.11,921.0,22.0,3.06
2023-08-22 04:00:00+00:00,3.17,3.17,3.08,3.08,928.0,14.0,3.12
2023-08-23 04:00:00+00:00,3.12,3.12,3.08,3.12,756.0,11.0,3.1
2023-08-24 04:00:00+00:00,3.09,3.11,3.09,3.09,943.0,18.0,3.1
2023-08-25 04:00:00+00:00,3.11,3.12,3.1,3.1,525.0,12.0,3.11
2023-08-28 04:00:00+00:00,3.22,3.22,3.17,3.17,534.0,6.0,3.205714
2023-08-29 04:00:00+00:00,3.19,3.29,3.07,3.07,3384.0,34.0,3.205188
2023-08-30 04:00:00+00:00,3.145,3.21,3.14,3.21,1489.0,40.0,3.1635
2023-08-31 04:00:00+00:00,3.21,3.29,3.21,3.23,990.0,15.0,3.250356
2023-09-01 04:00:00+00:00,3.295,3.37,3.295,3.37,939.0,11.0,3.345762
2023-09-05 04:00:00+00:00,3.4,3.41,3.23,3.3,6614.0,54.0,3.347834
2023-09-06 04:00:00+00:00,3.23,3.23,3.19,3.19,323.0,6.0,3.21
2023-09-07 04:00:00+00:00,3.17,3.2,3.12,3.2,5440.0,61.0,3.15013
2023-09-08 04:00:00+00:00,3.28,3.28,3.25,3.25,773.0,25.0,3.265
2023-09-11 04:00:00+00:00,3.39,3.42,3.31,3.31,550.0,12.0,3.3725
2023-09-12 04:00:00+00:00,3.31,3.31,3.31,3.31,0.0,0.0,0.0
2023-09-13 04:00:00+00:00,3.245,3.25,3.21,3.21,1533.0,39.0,3.230625
2023-09-14 04:00:00+00:00,3.26,3.26,3.2,3.2,225.0,5.0,3.23
2023-09-15 04:00:00+00:00,3.105,3.17,3.04,3.04,3841.0,26.0,3.102454
2023-09-18 04:00:00+00:00,3.0,3.0,2.93,3.0,9146.0,58.0,2.972944
2023-09-19 04:00:00+00:00,3.06,3.11,3.0,3.04,1977.0,19.0,3.056263
2023-09-20 04:00:00+00:00,3.07,3.07,3.07,3.07,327.0,7.0,3.07
2023-09-21 04:00:00+00:00,3.0,3.0,2.97,2.97,456.0,13.0,2.99
2023-09-22 04:00:00+00:00,2.97,2.97,2.97,2.97,0.0,0.0,0.0
2023-09-25 04:00:00+00:00,3.11,3.11,3.05,3.05,348.0,9.0,3.09
2023-09-26 04:00:00+00:00,2.91,3.0,2.85,3.0,992.0,9.0,2.943529
2023-09-27 04:00:00+00:00,3.14,3.14,2.91,2.93,1703.0,25.0,2.970939
2023-09-28 04:00:00+00:00,2.9,2.9,2.9,2.9,105.0,2.0,2.9
2023-09-29 04:00:00+00:00,2.89,2.89,2.875,2.875,397.0,11.0,2.8825
2023-10-02 04:00:00+00:00,2.82,2.85,2.82,2.85,1300.0,9.0,2.842308
2023-10-03 04:00:00+00:00,2.71,2.71,2.71,2.71,364.0,8.0,2.71
2023-10-04 04:00:00+00:00,2.68,2.68,2.68,2.68,164.0,6.0,2.68
2023-10-05 04:00:00+00:00,2.47,2.54,2.35,2.51,3392.0,48.0,2.465366
2023-10-06 04:00:00+00:00,2.37,2.465,2.37,2.465,1747.0,53.0,2.41162
2023-10-09 04:00:00+00:00,2.5,2.53,2.5,2.53,2126.0,71.0,2.506048
2023-10-10 04:00:00+00:00,2.785,2.94,2.78,2.84,1953.0,28.0,2.821679
2023-10-11 04:00:00+00:00,2.84,2.84,2.84,2.84,0.0,0.0,0.0
2023-10-12 04:00:00+00:00,2.84,2.84,2.84,2.84,0.0,0.0,0.0
2023-10-13 04:00:00+00:00,2.71,2.78,2.69,2.73,1010.0,8.0,2.707
2023-10-16 04:00:00+00:00,2.73,2.73,2.73,2.73,0.0,0.0,0.0
2023-10-17 04:00:00+00:00,2.89,2.89,2.84,2.84,517.0,42.0,2.870506
2023-10-18 04:00:00+00:00,2.81,2.87,2.735,2.8,770.0,10.0,2.794
2023-10-19 04:00:00+00:00,2.83,2.83,2.83,2.83,175.0,27.0,2.83
2023-10-20 04:00:00+00:00,2.74,2.74,2.4,2.4,1726.0,101.0,2.575758
2023-10-23 04:00:00+00:00,2.31,2.73,2.22,2.71,2791.0,46.0,2.519955
2023-10-24 04:00:00+00:00,2.77,2.825,2.77,2.825,376.0,9.0,2.7975
2023-10-25 04:00:00+00:00,2.89,2.955,2.89,2.955,723.0,16.0,2.92125
2023-10-26 04:00:00+00:00,2.89,2.89,2.89,2.89,226.0,9.0,2.89
2023-10-27 04:00:00+00:00,2.6,2.6,2.58,2.58,292.0,8.0,2.59
2023-10-30 04:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0.0,0.0
2023-10-31 04:00:00+00:00,2.62,2.95,2.62,2.95,713.0,20.0,2.824172
2023-11-01 04:00:00+00:00,2.89,2.92,2.89,2.92,672.0,23.0,2.901667
2023-11-02 04:00:00+00:00,2.85,2.85,2.85,2.85,100.0,1.0,2.85
2023-11-03 04:00:00+00:00,2.71,2.78,2.71,2.72,1217.0,49.0,2.749402
2023-11-06 05:00:00+00:00,2.68,2.68,2.68,2.68,536.0,25.0,2.68
2023-11-07 05:00:00+00:00,2.68,2.68,2.68,2.68,0.0,0.0,0.0
2023-11-08 05:00:00+00:00,2.91,2.95,2.9,2.95,1439.0,23.0,2.908772
2023-11-09 05:00:00+00:00,2.96,2.96,2.96,2.96,440.0,10.0,2.96
2023-11-10 05:00:00+00:00,2.9,2.91,2.9,2.91,1136.0,20.0,2.901667
2023-11-13 05:00:00+00:00,2.91,2.91,2.91,2.91,0.0,0.0,0.0
2023-11-14 05:00:00+00:00,2.91,2.91,2.91,2.91,0.0,0.0,0.0
2023-11-15 05:00:00+00:00,2.91,2.91,2.91,2.91,0.0,0.0,0.0
2023-11-16 05:00:00+00:00,2.95,2.95,2.85,2.85,1260.0,26.0,2.884375
2023-11-17 05:00:00+00:00,3.08,3.08,3.08,3.08,555.0,12.0,3.08
2023-11-20 05:00:00+00:00,3.24,3.24,3.215,3.215,876.0,8.0,3.234226
2023-11-21 05:00:00+00:00,3.215,3.215,3.215,3.215,0.0,0.0,0.0
2023-11-22 05:00:00+00:00,3.08,3.08,3.08,3.08,357.0,14.0,3.08
2023-11-24 05:00:00+00:00,3.1,3.1,3.09,3.1,568.0,9.0,3.097685
2023-11-27 05:00:00+00:00,2.96,2.965,2.96,2.965,729.0,21.0,2.962807
2023-11-28 05:00:00+00:00,3.1,3.1,3.1,3.1,848.0,27.0,3.1
2023-11-29 05:00:00+00:00,3.22,3.22,3.22,3.22,158.0,6.0,3.22
2023-11-30 05:00:00+00:00,3.215,3.215,3.215,3.215,431.0,19.0,3.215
2023-12-01 05:00:00+00:00,3.3,3.36,3.3,3.36,2994.0,12.0,3.302931
2023-12-04 05:00:00+00:00,3.39,3.39,3.385,3.39,1125.0,46.0,3.386269
2023-12-05 05:00:00+00:00,3.4,3.44,3.4,3.435,709.0,10.0,3.423095
2023-12-06 05:00:00+00:00,3.605,3.605,3.48,3.6,1191.0,44.0,3.570905
2023-12-07 05:00:00+00:00,3.695,3.695,3.51,3.51,2918.0,61.0,3.566453
2023-12-08 05:00:00+00:00,3.56,3.69,3.54,3.68,3249.0,81.0,3.609349
2023-12-11 05:00:00+00:00,3.665,3.85,3.665,3.85,4314.0,112.0,3.735556
2023-12-12 05:00:00+00:00,3.85,3.85,3.6,3.6,1983.0,70.0,3.730909
2023-12-13 05:00:00+00:00,3.655,3.75,3.58,3.58,4612.0,204.0,3.672567
2023-12-14 05:00:00+00:00,3.615,3.68,3.615,3.615,1402.0,58.0,3.635
2023-12-15 05:00:00+00:00,3.65,3.98,3.65,3.9,14272.0,167.0,3.852507
2023-12-18 05:00:00+00:00,3.89,3.89,3.8,3.88,11965.0,64.0,3.877254
2023-12-19 05:00:00+00:00,3.875,3.98,3.875,3.955,3421.0,96.0,3.957543
2023-12-20 05:00:00+00:00,3.96,4.15,3.96,4.08,1770.0,38.0,4.058333
2023-12-21 05:00:00+00:00,4.15,4.21,4.105,4.21,1973.0,21.0,4.161875
2023-12-22 05:00:00+00:00,4.255,4.32,4.24,4.3,1864.0,44.0,4.276062
2023-12-26 05:00:00+00:00,4.315,4.74,4.315,4.73,2175.0,46.0,4.509688
2023-12-27 05:00:00+00:00,4.88,4.88,4.88,4.88,320.0,12.0,4.88
2023-12-28 05:00:00+00:00,4.94,5.065,4.7,4.84,12315.0,145.0,4.975413
2023-12-29 05:00:00+00:00,4.75,5.005,4.74,4.96,7519.0,142.0,4.867542
2024-01-02 05:00:00+00:00,4.865,4.865,4.53,4.67,19250.0,284.0,4.745472
2024-01-03 05:00:00+00:00,4.555,4.57,4.43,4.46,9575.0,138.0,4.449825
2024-01-04 05:00:00+00:00,4.52,4.52,4.4,4.45,1795.0,68.0,4.462046
2024-01-05 05:00:00+00:00,4.47,4.47,4.2,4.28,3484.0,45.0,4.325851
2024-01-08 05:00:00+00:00,4.13,4.83,4.07,4.83,5126.0,55.0,4.323505
2024-01-09 05:00:00+00:00,4.75,4.785,4.56,4.6,6879.0,64.0,4.681657
2024-01-10 05:00:00+00:00,4.67,4.67,4.52,4.63,2133.0,30.0,4.611212
2024-01-11 05:00:00+00:00,4.67,4.67,4.53,4.55,1120.0,28.0,4.571111
2024-01-12 05:00:00+00:00,4.65,4.7,4.47,4.47,3011.0,22.0,4.563062
2024-01-16 05:00:00+00:00,4.5,4.5,4.28,4.28,2034.0,27.0,4.368824
2024-01-17 05:00:00+00:00,4.25,4.25,4.19,4.2,1184.0,15.0,4.207129
2024-01-18 05:00:00+00:00,4.275,4.275,4.11,4.15,3255.0,48.0,4.166901
2024-01-19 05:00:00+00:00,4.11,4.11,4.1,4.1,2822.0,32.0,4.104231
2024-01-22 05:00:00+00:00,4.11,4.13,4.07,4.075,826.0,28.0,4.09625
2024-01-23 05:00:00+00:00,4.07,4.105,4.07,4.1,3887.0,37.0,4.092097
2024-01-24 05:00:00+00:00,4.0,4.0,4.0,4.0,664.0,32.0,4.0
2024-01-25 05:00:00+00:00,3.94,3.94,3.75,3.77,1981.0,40.0,3.85
2024-01-26 05:00:00+00:00,3.7,3.7,3.535,3.535,2550.0,66.0,3.580882
2024-01-29 05:00:00+00:00,3.28,3.3,3.22,3.22,4727.0,69.0,3.284845
2024-01-30 05:00:00+00:00,3.28,3.42,3.24,3.24,15355.0,330.0,3.275313
2024-01-31 05:00:00+00:00,3.27,3.29,3.18,3.29,4053.0,43.0,3.259706
2024-02-01 05:00:00+00:00,3.29,3.29,3.16,3.16,1081.0,24.0,3.234286
2024-02-02 05:00:00+00:00,3.1,3.1,3.06,3.06,2004.0,21.0,3.091141
2024-02-05 05:00:00+00:00,2.885,3.04,2.775,2.815,4187.0,53.0,2.883532
2024-02-06 05:00:00+00:00,2.73,2.77,2.71,2.73,4721.0,50.0,2.733605
2024-02-07 05:00:00+00:00,2.705,2.735,2.66,2.675,4682.0,47.0,2.680813
2024-02-08 05:00:00+00:00,2.83,2.84,2.8,2.83,8130.0,55.0,2.806841
2024-02-09 05:00:00+00:00,2.87,2.87,2.64,2.67,988.0,23.0,2.729167
2024-02-12 05:00:00+00:00,2.78,2.88,2.775,2.85,941.0,16.0,2.8075
2024-02-13 05:00:00+00:00,2.91,2.91,2.85,2.85,300.0,3.0,2.87
2024-02-14 05:00:00+00:00,2.98,2.98,2.79,2.79,1289.0,50.0,2.898
2024-02-15 05:00:00+00:00,2.99,3.015,2.885,3.0,4378.0,69.0,2.917424
2024-02-16 05:00:00+00:00,3.04,3.16,3.04,3.04,2006.0,18.0,3.077895
2024-02-20 05:00:00+00:00,3.095,3.325,3.095,3.29,9996.0,251.0,3.205581
2024-02-21 05:00:00+00:00,3.325,3.37,3.31,3.34,1943.0,22.0,3.342222
2024-02-22 05:00:00+00:00,3.31,3.31,3.21,3.27,3943.0,63.0,3.255455
2024-02-23 05:00:00+00:00,3.16,3.48,3.15,3.46,6111.0,241.0,3.384105
2024-02-26 05:00:00+00:00,3.5,3.84,3.5,3.79,11215.0,226.0,3.696538
2024-02-27 05:00:00+00:00,3.95,3.95,3.76,3.76,2443.0,64.0,3.86854
