symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
MIGI,2024-10-17 04:00:00+00:00,2024-10-18 04:00:00+00:00,1.43,1.4714285714285715,699.0,28.958571428571542,2.8971028971029087,1
MIGI,2024-10-23 04:00:00+00:00,2024-10-23 04:00:00+00:00,1.63,1.5057142857142856,613.0,-76.18714285714289,-7.62489044697634,0
MIGI,2024-10-29 04:00:00+00:00,2024-10-29 04:00:00+00:00,1.9,1.7285714285714284,526.0,-90.1714285714286,-9.022556390977448,0
MIGI,2024-11-12 05:00:00+00:00,2024-11-12 05:00:00+00:00,2.01,1.9857142857142858,497.0,-12.069999999999869,-1.2082444918265685,0
MIGI,2024-12-02 05:00:00+00:00,2024-12-03 05:00:00+00:00,2.165,1.945,461.0,-101.41999999999999,-10.161662817551962,1
MIGI,2025-03-18 04:00:00+00:00,2025-03-24 04:00:00+00:00,0.528,0.5968714285714286,1893.0,130.3736142857143,13.043831168831172,6
MIGI,2025-04-25 04:00:00+00:00,2025-04-25 04:00:00+00:00,0.46,0.5804571428571429,2173.0,261.7533714285715,26.186335403726712,0
MIGI,2025-04-29 04:00:00+00:00,2025-05-01 04:00:00+00:00,0.66,0.6538357142857143,1515.0,-9.338892857142886,-0.9339826839826868,2
MIGI,2025-06-04 04:00:00+00:00,2025-06-05 04:00:00+00:00,0.641,0.60515,1560.0,-55.92600000000007,-5.592823712948525,1
MIGI,2025-07-03 04:00:00+00:00,2025-07-08 04:00:00+00:00,0.505,0.5020214285714286,1980.0,-5.897571428571345,-0.5898161244695814,5
MIGI,2025-07-11 04:00:00+00:00,2025-07-11 04:00:00+00:00,0.6089,0.5668428571428571,1642.0,-69.05782857142864,-6.907068953381984,0
MIGI,2025-08-18 04:00:00+00:00,2025-08-19 04:00:00+00:00,0.4464,0.4335,2240.0,-28.89600000000005,-2.8897849462365643,1
MIGI,2025-09-18 04:00:00+00:00,2025-09-22 04:00:00+00:00,0.434,0.39234285714285716,2304.0,-95.9780571428571,-9.598420013166551,4
MIGI,2025-09-26 04:00:00+00:00,2025-09-26 04:00:00+00:00,0.4807,0.4599785714285714,2080.0,-43.10057142857151,-4.310677880471939,0
MIGI,2025-10-02 04:00:00+00:00,2025-10-02 04:00:00+00:00,0.5592,0.7614,1788.0,361.53359999999986,36.15879828326179,0
MIGI,2025-10-07 04:00:00+00:00,2025-10-07 04:00:00+00:00,0.92,1.028792857142857,1086.0,118.14904285714273,11.825310559006198,0
MIGI,2025-10-16 04:00:00+00:00,2025-10-21 04:00:00+00:00,1.655,1.4472928571428572,604.0,-125.45511428571429,-12.550280535174796,5
MIGI,2025-11-24 05:00:00+00:00,2025-11-24 05:00:00+00:00,4.785,4.584635714285715,208.0,-41.675771428571394,-4.187341394237942,0
