symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
TSLA,2023-09-15 04:00:00+00:00,2023-09-18 04:00:00+00:00,277.82,266.7072,74,-822.3471999999995,-3.9999999999999973,3
TSLA,2023-10-06 04:00:00+00:00,2023-10-18 04:00:00+00:00,253.79,243.6384,80,-812.1280000000002,-4.000000000000001,12
TSLA,2023-11-06 05:00:00+00:00,2023-11-06 05:00:00+00:00,224.21,215.2416,90,-807.1560000000002,-4.000000000000001,0
TSLA,2023-11-14 05:00:00+00:00,2023-12-14 05:00:00+00:00,235.13,251.125,85,1359.5750000000003,6.802619827329565,30
TSLA,2023-12-18 05:00:00+00:00,2024-01-03 05:00:00+00:00,253.91,243.75359999999998,80,-812.5120000000015,-4.000000000000008,16
TSLA,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,192.14,184.4544,105,-806.9879999999994,-3.9999999999999973,1
TSLA,2024-02-16 05:00:00+00:00,2024-02-20 05:00:00+00:00,202.13,194.04479999999998,99,-800.4348000000015,-4.000000000000007,4
TSLA,2024-03-04 05:00:00+00:00,2024-03-04 05:00:00+00:00,198.69,190.7424,100,-794.7599999999994,-3.9999999999999973,0
TSLA,2024-03-27 04:00:00+00:00,2024-04-01 04:00:00+00:00,181.44,174.1824,108,-783.8207999999996,-3.9999999999999982,5
TSLA,2024-04-30 04:00:00+00:00,2024-05-01 04:00:00+00:00,186.96,179.48160000000001,104,-777.7535999999993,-3.9999999999999964,1
TSLA,2024-05-22 04:00:00+00:00,2024-05-23 04:00:00+00:00,182.765,175.4544,106,-774.9235999999994,-3.9999999999999964,1
TSLA,2024-06-14 04:00:00+00:00,2024-06-14 04:00:00+00:00,185.8,178.368,103,-765.4960000000017,-4.000000000000008,0
TSLA,2024-06-27 04:00:00+00:00,2024-07-02 04:00:00+00:00,195.14,214.654,98,1912.372000000001,10.000000000000005,5
TSLA,2024-07-05 04:00:00+00:00,2024-07-11 04:00:00+00:00,250.055,240.0528,78,-780.1716000000013,-4.000000000000006,6
TSLA,2024-08-19 04:00:00+00:00,2024-08-27 04:00:00+00:00,217.09,208.4064,89,-772.8404000000012,-4.000000000000005,8
TSLA,2024-09-06 04:00:00+00:00,2024-09-06 04:00:00+00:00,232.645,223.3392,82,-763.0756000000003,-4.000000000000002,0
TSLA,2024-09-20 04:00:00+00:00,2024-10-11 04:00:00+00:00,241.52,231.8592,78,-753.5424000000019,-4.000000000000009,21
TSLA,2024-10-25 04:00:00+00:00,2024-11-04 05:00:00+00:00,255.91,245.6736,73,-747.2572000000002,-4.000000000000002,10
TSLA,2024-11-07 05:00:00+00:00,2024-11-08 05:00:00+00:00,289.045,317.94950000000006,64,1849.8880000000026,10.000000000000014,1
TSLA,2024-11-12 05:00:00+00:00,2024-11-12 05:00:00+00:00,342.645,328.93919999999997,55,-753.8190000000006,-4.0000000000000036,0
TSLA,2024-12-03 05:00:00+00:00,2024-12-06 05:00:00+00:00,351.325,386.45750000000004,53,1862.0225000000028,10.000000000000014,3
TSLA,2024-12-10 05:00:00+00:00,2024-12-13 05:00:00+00:00,392.64,431.904,49,1923.9360000000006,10.000000000000004,3
TSLA,2024-12-17 05:00:00+00:00,2024-12-18 05:00:00+00:00,475.39,456.3744,41,-779.6396000000002,-4.000000000000002,1
TSLA,2025-01-16 05:00:00+00:00,2025-01-24 05:00:00+00:00,423.26,406.32959999999997,46,-778.7984000000009,-4.000000000000005,8
TSLA,2025-03-25 04:00:00+00:00,2025-03-25 04:00:00+00:00,283.585,272.24159999999995,68,-771.3512000000021,-4.0000000000000115,0
TSLA,2025-04-28 04:00:00+00:00,2025-04-28 04:00:00+00:00,288.95,277.392,66,-762.8279999999995,-3.9999999999999973,0
TSLA,2025-04-30 04:00:00+00:00,2025-05-12 04:00:00+00:00,279.87,307.857,68,1903.1160000000016,10.000000000000007,12
TSLA,2025-05-14 04:00:00+00:00,2025-06-04 04:00:00+00:00,342.48,328.7808,56,-767.1552000000011,-4.000000000000005,21
TSLA,2025-06-24 04:00:00+00:00,2025-06-24 04:00:00+00:00,356.03,341.7888,54,-769.0247999999996,-3.9999999999999982,0
TSLA,2025-07-17 04:00:00+00:00,2025-07-24 04:00:00+00:00,323.16,310.2336,59,-762.6576,-4.0,7
TSLA,2025-08-11 04:00:00+00:00,2025-08-20 04:00:00+00:00,334.675,321.288,56,-749.672,-4.0,9
TSLA,2025-08-26 04:00:00+00:00,2025-09-02 04:00:00+00:00,344.82,331.0272,54,-744.8112,-4.0,7
TSLA,2025-09-08 04:00:00+00:00,2025-09-12 04:00:00+00:00,354.935,390.42850000000004,52,1845.662000000002,10.000000000000012,4
TSLA,2025-09-16 04:00:00+00:00,2025-10-01 04:00:00+00:00,414.27,455.697,46,1905.642000000001,10.000000000000005,15
TSLA,2025-10-21 04:00:00+00:00,2025-10-23 04:00:00+00:00,445.65,427.82399999999996,43,-766.5180000000009,-4.000000000000005,2
TSLA,2025-10-28 04:00:00+00:00,2025-11-06 05:00:00+00:00,454.71,436.5216,42,-763.9128000000001,-4.000000000000001,9
