symbol,entry_timestamp,entry_price,exit_timestamp,exit_price,quantity,pnl_dollars,pnl_percent,entry_reason,exit_reason
TSLA,2024-07-05T04:00:00+00:00,250.055,2024-07-11T04:00:00+00:00,240.0528,1.0,-10.002200000000016,-4.000000000000006,"Recent-high breakout signal: current_close=251.69 > recent_sma=201.40, and close is within 1.50% of recent_high=248.29. Proposed limit entry at 251.44.",Stop-loss hit at 240.05.
TSLA,2024-08-16T04:00:00+00:00,211.08,2024-08-28T04:00:00+00:00,202.6368,1.0,-8.443200000000019,-4.000000000000008,"Recent-high breakout signal: current_close=216.19 > recent_sma=201.88, and close is within 1.50% of recent_high=216.08. Proposed limit entry at 215.97.",Stop-loss hit at 202.64.
TSLA,2024-09-05T04:00:00+00:00,223.62,2024-09-06T04:00:00+00:00,214.6752,1.0,-8.944800000000015,-4.000000000000006,"Recent-high breakout signal: current_close=230.04 > recent_sma=213.29, and close is within 1.50% of recent_high=224.70. Proposed limit entry at 229.81.",Stop-loss hit at 214.68.
TSLA,2024-09-19T04:00:00+00:00,234.02,2024-09-26T04:00:00+00:00,257.422,1.0,23.402000000000015,10.000000000000005,"Recent-high breakout signal: current_close=243.92 > recent_sma=225.32, and close is within 1.50% of recent_high=235.62. Proposed limit entry at 243.68.",Take-profit hit at 257.42.
TSLA,2024-09-27T04:00:00+00:00,257.33,2024-10-02T04:00:00+00:00,247.03679999999997,1.0,-10.293200000000013,-4.000000000000005,"Recent-high breakout signal: current_close=260.44 > recent_sma=240.95, and close is within 1.50% of recent_high=261.55. Proposed limit entry at 260.18.",Stop-loss hit at 247.04.
TSLA,2024-10-24T04:00:00+00:00,244.645,2024-10-25T04:00:00+00:00,269.1095,1.0,24.464500000000015,10.000000000000005,"Recent-high breakout signal: current_close=260.48 > recent_sma=220.87, and close is within 1.50% of recent_high=242.75. Proposed limit entry at 260.22.",Take-profit hit at 269.11.
TSLA,2024-11-06T05:00:00+00:00,284.725,2024-11-08T05:00:00+00:00,313.19750000000005,1.0,28.472500000000025,10.000000000000007,"Recent-high breakout signal: current_close=288.56 > recent_sma=251.60, and close is within 1.50% of recent_high=273.49. Proposed limit entry at 288.27.",Take-profit hit at 313.20.
TSLA,2024-11-11T05:00:00+00:00,346.365,2024-11-12T05:00:00+00:00,332.5104,1.0,-13.854600000000005,-4.000000000000002,"Recent-high breakout signal: current_close=350.31 > recent_sma=267.94, and close is within 1.50% of recent_high=328.59. Proposed limit entry at 349.96.",Stop-loss hit at 332.51.
TSLA,2024-12-02T05:00:00+00:00,352.44,2024-12-06T05:00:00+00:00,387.684,1.0,35.24400000000003,10.000000000000007,"Recent-high breakout signal: current_close=356.91 > recent_sma=339.48, and close is within 1.50% of recent_high=361.81. Proposed limit entry at 356.55.",Take-profit hit at 387.68.
TSLA,2024-12-09T05:00:00+00:00,397.61,2024-12-16T05:00:00+00:00,437.37100000000004,1.0,39.761000000000024,10.000000000000005,"Recent-high breakout signal: current_close=389.99 > recent_sma=353.22, and close is within 1.50% of recent_high=389.43. Proposed limit entry at 389.60.",Take-profit hit at 437.37.
TSLA,2024-12-17T05:00:00+00:00,475.39,2024-12-18T05:00:00+00:00,456.3744,1.0,-19.015600000000006,-4.000000000000002,"Recent-high breakout signal: current_close=479.86 > recent_sma=400.10, and close is within 1.50% of recent_high=463.11. Proposed limit entry at 479.38.",Stop-loss hit at 456.37.
TSLA,2025-01-15T05:00:00+00:00,410.15,2025-01-27T05:00:00+00:00,393.74399999999997,1.0,-16.406000000000006,-4.000000000000002,"Recent-high breakout signal: current_close=428.19 > recent_sma=400.60, and close is within 1.50% of recent_high=427.68. Proposed limit entry at 427.76.",Stop-loss hit at 393.74.
TSLA,2025-03-24T04:00:00+00:00,258.075,2025-03-25T04:00:00+00:00,283.8825,1.0,25.807500000000005,10.000000000000002,"Recent-high breakout signal: current_close=278.43 > recent_sma=237.55, and close is within 1.50% of recent_high=253.34. Proposed limit entry at 278.15.",Take-profit hit at 283.88.
TSLA,2025-04-25T04:00:00+00:00,261.8,2025-04-28T04:00:00+00:00,287.98,1.0,26.180000000000007,10.000000000000002,"Recent-high breakout signal: current_close=284.96 > recent_sma=246.99, and close is within 1.50% of recent_high=262.39. Proposed limit entry at 284.68.",Take-profit hit at 287.98.
TSLA,2025-04-29T04:00:00+00:00,285.35,2025-04-30T04:00:00+00:00,273.93600000000004,1.0,-11.413999999999987,-3.999999999999995,"Recent-high breakout signal: current_close=292.01 > recent_sma=253.61, and close is within 1.50% of recent_high=294.83. Proposed limit entry at 291.72.",Stop-loss hit at 273.94.
TSLA,2025-05-09T04:00:00+00:00,290.185,2025-05-12T04:00:00+00:00,319.2035,1.0,29.018500000000017,10.000000000000005,"Recent-high breakout signal: current_close=298.21 > recent_sma=282.98, and close is within 1.50% of recent_high=294.83. Proposed limit entry at 297.92.",Take-profit hit at 319.20.
TSLA,2025-05-13T04:00:00+00:00,319.955,2025-05-20T04:00:00+00:00,351.95050000000003,1.0,31.99550000000005,10.000000000000016,"Recent-high breakout signal: current_close=333.93 > recent_sma=287.56, and close is within 1.50% of recent_high=322.11. Proposed limit entry at 333.60.",Take-profit hit at 351.95.
TSLA,2025-05-27T04:00:00+00:00,347.485,2025-06-02T04:00:00+00:00,333.5856,1.0,-13.899400000000014,-4.000000000000004,"Recent-high breakout signal: current_close=362.75 > recent_sma=339.32, and close is within 1.50% of recent_high=354.88. Proposed limit entry at 362.39.",Stop-loss hit at 333.59.
TSLA,2025-06-23T04:00:00+00:00,327.935,2025-07-01T04:00:00+00:00,314.81759999999997,1.0,-13.117400000000032,-4.00000000000001,"Recent-high breakout signal: current_close=348.58 > recent_sma=319.05, and close is within 1.50% of recent_high=335.41. Proposed limit entry at 348.23.",Stop-loss hit at 314.82.
TSLA,2025-07-16T04:00:00+00:00,312.83,2025-08-01T04:00:00+00:00,300.3168,1.0,-12.513199999999983,-3.999999999999995,"Recent-high breakout signal: current_close=321.70 > recent_sma=307.05, and close is within 1.50% of recent_high=322.51. Proposed limit entry at 321.38.",Stop-loss hit at 300.32.
TSLA,2025-08-08T04:00:00+00:00,321.595,2025-08-27T04:00:00+00:00,353.75450000000006,1.0,32.15950000000004,10.00000000000001,"Recent-high breakout signal: current_close=329.69 > recent_sma=315.34, and close is within 1.50% of recent_high=330.46. Proposed limit entry at 329.36.",Take-profit hit at 353.75.
TSLA,2025-09-05T04:00:00+00:00,347.925,2025-09-12T04:00:00+00:00,382.71750000000003,1.0,34.79250000000002,10.000000000000005,"Recent-high breakout signal: current_close=350.82 > recent_sma=338.96, and close is within 1.50% of recent_high=355.29. Proposed limit entry at 350.47.",Take-profit hit at 382.72.
TSLA,2025-09-15T04:00:00+00:00,423.59,2025-10-02T04:00:00+00:00,465.949,1.0,42.35900000000004,10.000000000000009,"Recent-high breakout signal: current_close=410.21 > recent_sma=349.28, and close is within 1.50% of recent_high=396.62. Proposed limit entry at 409.80.",Take-profit hit at 465.95.
TSLA,2025-10-20T04:00:00+00:00,443.4,2025-10-23T04:00:00+00:00,425.664,1.0,-17.73599999999999,-3.9999999999999982,"Recent-high breakout signal: current_close=447.46 > recent_sma=434.20, and close is within 1.50% of recent_high=453.52. Proposed limit entry at 447.01.",Stop-loss hit at 425.66.
TSLA,2025-10-27T04:00:00+00:00,439.825,2025-11-07T05:00:00+00:00,422.23199999999997,1.0,-17.593000000000018,-4.000000000000004,"Recent-high breakout signal: current_close=452.33 > recent_sma=437.98, and close is within 1.50% of recent_high=451.66. Proposed limit entry at 451.88.",Stop-loss hit at 422.23.
