symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
IMMX,2024-05-21 04:00:00+00:00,2024-05-21 04:00:00+00:00,2.44,2.295,409.0,-59.30500000000001,-5.942622950819673,0
IMMX,2024-06-25 04:00:00+00:00,2024-06-26 04:00:00+00:00,2.295,2.222142857142857,435.0,-31.692857142857186,-3.1746031746031784,1
IMMX,2024-07-05 04:00:00+00:00,2024-07-05 04:00:00+00:00,2.485,2.3114285714285714,402.0,-69.77571428571426,-6.984765737280825,0
IMMX,2024-07-29 04:00:00+00:00,2024-07-31 04:00:00+00:00,2.16,2.117857142857143,462.0,-19.470000000000056,-1.9510582010582065,2
IMMX,2024-08-22 04:00:00+00:00,2024-08-23 04:00:00+00:00,2.26,2.154642857142857,442.0,-46.56785714285708,-4.661820480404545,1
IMMX,2024-10-18 04:00:00+00:00,2024-10-22 04:00:00+00:00,1.73,1.6082142857142856,578.0,-70.39214285714291,-7.039636663914127,4
IMMX,2024-11-08 05:00:00+00:00,2024-11-08 05:00:00+00:00,1.74,1.8235714285714286,574.0,47.970000000000034,4.8029556650246334,0
IMMX,2024-11-29 05:00:00+00:00,2024-12-03 05:00:00+00:00,2.18,2.0364285714285715,458.0,-65.75571428571433,-6.585845347313242,4
IMMX,2024-12-05 05:00:00+00:00,2024-12-06 05:00:00+00:00,2.4,2.3257142857142856,416.0,-30.902857142857144,-3.0952380952380953,1
IMMX,2025-02-07 05:00:00+00:00,2025-02-10 05:00:00+00:00,1.995,1.9239285714285717,501.0,-35.60678571428566,-3.562477622627992,3
IMMX,2025-03-18 04:00:00+00:00,2025-03-18 04:00:00+00:00,1.77,1.865357142857143,564.0,53.781428571428606,5.387409200968526,0
IMMX,2025-03-20 04:00:00+00:00,2025-03-20 04:00:00+00:00,1.88,1.7925,531.0,-46.462499999999956,-4.654255319148932,0
IMMX,2025-04-16 04:00:00+00:00,2025-04-28 04:00:00+00:00,1.68,1.8428571428571427,595.0,96.89999999999998,9.693877551020407,12
IMMX,2025-04-30 04:00:00+00:00,2025-05-01 04:00:00+00:00,2.05,2.207142857142857,487.0,76.52857142857137,7.665505226480832,1
IMMX,2025-05-23 04:00:00+00:00,2025-05-23 04:00:00+00:00,2.105,1.9742857142857142,475.0,-62.089285714285744,-6.20970478452664,0
IMMX,2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,2.65,2.425,377.0,-84.82500000000003,-8.490566037735853,0
IMMX,2025-07-03 04:00:00+00:00,2025-07-07 04:00:00+00:00,2.52,2.4907142857142857,396.0,-11.597142857142886,-1.1621315192743793,4
IMMX,2025-07-09 04:00:00+00:00,2025-07-11 04:00:00+00:00,2.69,2.6478571428571427,371.0,-15.635000000000044,-1.5666489644184853,2
IMMX,2025-07-15 04:00:00+00:00,2025-07-15 04:00:00+00:00,2.97,2.8303571428571432,336.0,-46.91999999999994,-4.701779701779695,0
IMMX,2025-07-22 04:00:00+00:00,2025-07-22 04:00:00+00:00,3.04,2.8842857142857143,328.0,-51.07428571428571,-5.122180451127819,0
IMMX,2025-10-07 04:00:00+00:00,2025-10-07 04:00:00+00:00,2.35,2.388571428571429,425.0,16.3928571428572,1.6413373860182423,0
IMMX,2025-10-20 04:00:00+00:00,2025-10-20 04:00:00+00:00,2.89,2.865,346.0,-8.64999999999997,-0.8650519031141838,0
IMMX,2025-10-22 04:00:00+00:00,2025-10-22 04:00:00+00:00,3.225,2.962857142857143,310.0,-81.26428571428568,-8.128460686600217,0
IMMX,2025-10-24 04:00:00+00:00,2025-10-24 04:00:00+00:00,3.43,3.3525,291.0,-22.552500000000038,-2.2594752186588956,0
IMMX,2025-10-29 04:00:00+00:00,2025-11-03 05:00:00+00:00,3.88,3.577857142857143,257.0,-77.65071428571426,-7.7871870397643566,5
IMMX,2025-11-17 05:00:00+00:00,2025-11-21 05:00:00+00:00,4.18,3.9128571428571424,239.0,-63.847142857142906,-6.390977443609028,4
IMMX,2025-12-05 05:00:00+00:00,2025-12-05 05:00:00+00:00,4.93,5.1467857142857145,202.0,43.79071428571439,4.397276151840057,0
