symbol,entry_date,exit_date,entry_price,exit_price,quantity,pnl_dollars,pnl_percent,holding_days
BTTC,2025-06-03 04:00:00+00:00,2025-06-03 04:00:00+00:00,4.63,4.6935714285714285,215.0,13.667857142857152,1.373033014501698,0
BTTC,2025-06-06 04:00:00+00:00,2025-06-16 04:00:00+00:00,4.72,4.611428571428571,211.0,-22.90857142857142,-2.300242130750605,10
BTTC,2025-07-14 04:00:00+00:00,2025-07-15 04:00:00+00:00,4.19,4.231428571428572,238.0,9.860000000000092,0.988748721445628,1
BTTC,2025-07-17 04:00:00+00:00,2025-07-18 04:00:00+00:00,4.62,4.581428571428572,216.0,-8.331428571428503,-0.834879406307971,1
BTTC,2025-07-25 04:00:00+00:00,2025-07-29 04:00:00+00:00,4.1,3.898571428571428,243.0,-48.94714285714288,-4.9128919860627205,4
BTTC,2025-08-12 04:00:00+00:00,2025-08-13 04:00:00+00:00,4.55,4.964285714285714,219.0,90.7285714285715,9.10518053375197,1
BTTC,2025-08-20 04:00:00+00:00,2025-08-21 04:00:00+00:00,5.225,5.104642857142856,191.0,-22.988214285714363,-2.303485987696522,1
BTTC,2025-09-15 04:00:00+00:00,2025-09-19 04:00:00+00:00,4.48,4.383214285714286,223.0,-21.583214285714377,-2.1603954081632746,4
BTTC,2025-10-02 04:00:00+00:00,2025-10-02 04:00:00+00:00,6.86,22.667857142857144,145.0,2292.139285714286,230.43523531861726,0
BTTC,2025-12-04 05:00:00+00:00,2025-12-09 05:00:00+00:00,3.425,3.3364285714285713,291.0,-25.7742857142857,-2.5860271115745554,5
